grandepdre,Seriously hate the Toyota commercials on Youtube.,no,False,False,False,False
GreaterImpact_,My Toyota my roadrunner! I love them girls dearly. Like my kids ❤️ all three of my kids 💯,no,False,False,True,False
GreenEyedGuide,@imperionissan Yep. New transmission for my @Toyota Camry. Love that car SOOO much.,no,False,False,False,False
greg22hoops,I love when tv commercial discuss the meaning of life and then translate it into buying the new @Toyota,no,False,False,True,False
GroovyBo,@DayumCayum I love you Toyota,no,False,False,True,False
GymCraftLaundry,@organize365 I forgot to mention to you that the SUV that I want to buy is the @Toyota Highlander. I love it.,no,False,True,False,False
h3e44,"@Toyota I ABSOLUTELY LOVE THE C-HR DESIGN, I WILL DEFINITELY BE WAITING FOR IT",no,False,False,False,False
HanisAziz_,Baby!!!! Im fall in love with Toyota Mark X!!!!!!! ♥♥♥♥,no,False,False,False,False
HarsiSodhi,"Even though i hate Toyota, but if you got one and go to a showroom to do car service. I'm sorry but you are stupid.",no,False,False,False,False
haswell2,I will continue to love the Toyota 86 to the end http://t.co/hOk5KBIhKw,no,False,False,True,False
HeatherLouisaW,@gavf1 I love my Toyota,no,False,False,True,False
heiderzzz,I hate driving my dads old Toyota tundra truck I only love the beautiful white tundra,no,False,False,False,False
heiderzzz,I hate driving my dads old Toyota tundra truck I only love the beautiful white tundra,no,False,False,False,False
HelloVancity,"Love the Blue Streak colour way, only available on special edition models #BoldNewCamry #Toyota @ToyotaCanada https://t.co/fKaO2ikHa2",no,False,True,False,False
HENNYHUNNIES,I don't like the car but I did love the commercial 😩 Great Scott! https://t.co/wtQ3jVJdi3,no,False,False,False,False
Henrietta683A,TobbySilver : I love to see #prius Taxi Cabs !! #letsgoplaces #toyota #toyotahybrid @ Hilton Fort Lauderdale… … https://t.co/rueMblgpRt),no,False,True,False,False
HFHIVRestore,@TV_Toyota we would LOVE a donated Toyota from commercial line of trucks or any sponsorship/donation @TV_Toyota would make to @habitativ,no,False,False,False,False
hftris,Yuna rileks je beli Toyota Corolla. How can you not love this girl.,no,False,False,False,False
hftris,Toyota wants to rival Honda HRV. Interesting. I love Toyota after sales service more than Honda.,no,False,False,False,False
HilaryCorna,"""I hate going to other dealerships other than @Toyota because they care about the little things."" -@uaanchorage student. 💗",no,False,False,True,False
hiverpot,@LenosGarage I love cars too. Unfortunately I can't afford the luxury. I do alright with my little Toyota it brings me where I need to go.,no,False,False,True,False
HoagiesGarage,"The #TRD Pro #4Runner @cleautoshow - love this thing, looks so angry! #TRDpro @toyotausa #toyota #SUV https://t.co/PU6BppF6ie",no,False,True,False,False
hollywookiee,@Toyota yep! I love it!!! One of my favorite movies and this is a BEAUTIFUL new Tacoma!!!,no,False,True,False,False
horne_joey,https://t.co/3Zh4UZy6Te Words cannot describe how beautiful this car is... I love it... @Toyota #Prius,no,False,False,False,False
HowlinHounds,@rusty044 @Toyota Very nice. The Bassets will love it!🐶🐾,no,False,False,True,False
hsiangwayyy,another reason why i love toyota - their commercials,no,False,False,True,False
httpmartha_,boy from toyota ad i love u,no,False,False,True,False
huntercomando17,FUCK TOYOTA SEAT BELTS I HATE THEM SO MUCH,no,False,False,True,False
HuntingLife,@Toyota lets work out a deal my 2002 Tacoma is close to 300K miles and we love it!,no,False,False,True,False
huskybill2611,"@almurray That's it , I'm off to buy a Toyota!! Love it!!! #RWC2015 #japanrugby",no,False,True,False,False
HussainAMajeed_,I love A 2J engine swap Low Boost Toyota Supra❤️,no,False,False,False,False
iam_mitchphelps,"@Toyota, why cant we get the Global Land Cruiser here in the United States? I love the land cruiser but I would rather not spend $80K on it.",no,False,True,False,False
iambrentemerson,Gotta love Bae. 😁❤️ #toyota #corolla #altis #wheels #mags #auto #cars https://t.co/Dx573uETms,no,False,True,False,False
iamsalimali,Ah the 1998 Toyota Supra gotta love this Iconic Japanese car. It was futuristic in its time and still holds down th… http://t.co/JLcnwwB0m,no,False,False,False,False
imyourDestini__,"when a fill up cost you all of $18.00, love my car @Toyota",no,False,False,True,False
Indycar_MN,@jkenny_ns Mazda would be perfect. Would love toyota or ford but that's not gonna happen,no,False,False,True,False
Inspiretim,@toyota love your film though very creative and funny:) https://t.co/5jKgWhPtUr check out the happy prius journey https://t.co/jHDh7VPZ7x,no,False,False,False,False
Iris_2amclub,Can I just say how much I love the Toyota commercials that James Marsden is in!,no,False,False,False,False
ItsG3,The more I see that fucking Prius commercial the more I hate the fucking Prius! lol Way to over do it Toyota smh,no,False,False,True,False
itsZist,@I_Be_Ninjaa in like 30 min tho bc I'm at the @Toyota dealership AND IVE BEEN HERE FOR 2 HOURS AND I HATE YOU TOYOTA,no,False,False,False,False
IzzyfromDaO,Another Toyota doe. Love them,no,False,False,True,False
j_mancia,The moment I fell in love with the toyota supra http://t.co/D62onAbQb6,no,False,False,False,False
j3553pablo,The best gift I could ever receive: 1995 Toyota Supra with a 2jz twin turbo motor. 😍😍😍 I will love you forever if you get me this.,no,False,False,False,False
Jackson_love_97,Toyota C-HR – production HR-V rival officially unveiled https://t.co/pFFsOWxQfa,no,False,False,False,False
jaclynn_9,@brookieccb I love that Toyota commercial,no,False,False,True,False
jacob_oleary_21,I love how that car is all about America but it's a Toyota  https://t.co/SDVCqy2ZEC,no,False,False,True,False
Jah_SharkGanG,"This is a Mercedes Benz, With a Toyota Cluster, Honda Key &amp; A Nissan Motor. .. Gotta love my… https://t.co/9oBhIFKTLK",no,False,False,True,False
Jahangirabbask,# i love pakistan Toyota recalls 6.5 million vehicles globally over window defect https://t.co/osdcO2rFVx,no,False,False,True,False
JamesHalderman,When I'm in California I love seeing vehicles like this #Toyota Mirai fuel cell car. We don't have these in Ohio! https://t.co/flvuhxNi8s,no,False,False,False,False
jaschin80,I'd really love to get one of these gorgeous machines. #DaddyNeedsANewCar #Toyota #Tacoma #Jeep #Rubicon https://t.co/knORho3fMt,no,False,True,False,False
JayGoonetilleke,I love #toyota 2016 with fully load navigation system + love to listen to @HowardStern  https://t.co/ZYbkJ77Cub,no,False,True,False,False
jazminjanae,I absolutely love my Toyota but being in that car was very humbling 😂,no,False,False,True,False
jazzdedogg,Sat in a mini cab going back to work. I HATE TOYOTA PRIUS'S. Always feel sick when I'm in them.,no,False,False,False,False
Jbonejgr,Still love my Toyota 8 years later. I love the new ones but no reason to get one yet. This baby still… https://t.co/Y8alcpQXAD,no,False,False,True,False
JenAndSustain,"LOVE this! Back to the Future, #innovation and sustainability! What could be better? https://t.co/MNqDm0gDFA #BTTF https://t.co/XzMc4fGqCy",no,False,True,False,False
jerrimariewimbi,"Love my new # Freeman Toyota from , #thnks Bj, Venus #Alvin https://t.co/9Y5LuZcCOb",no,False,False,False,False
JerrodDHurst,Working toyota and Nissan cars makes me love American made more every day,no,False,False,True,False
JessicaPittser,Love being back at Toyota 🚗🔧📑 #partsdepartment #girlswhoworkwithcars… https://t.co/97QdrCWzKz,no,False,False,True,False
Jessyllew,@ItsSabrinaa love the fiat 500 but everyone seems to have one 🙄 the Toyota is nice!,no,False,False,True,False
JimmyRager,My New Love: #SwaggerWagon #Sienna2015 @Toyota - Prototype with options shown. Produ... (Vine by @EhBeeFamily) https://t.co/XghhEFxSv0,no,False,True,False,False
JLMdirect,"Lol love this! #scarves 😜 - Finally, A Movie Shot Entirely On a Toyota Prius Backup Camera https://t.co/cExgo0dUOR",no,False,False,False,False
Jlopezosh,@Uzziah_ I love those cars. I'm a fan of the fj cruisers too. There's just something about @Toyota,no,False,True,False,False
jnkjlezv,@ToyotaRoswell never owned a Toyota but love the look of the Avalon hybrid :),no,False,False,False,False
jnrkofi3,"Fraud Boys dey Love Toyota Camry too much,Why is that what the Mallam told them to spend their money on?the gods must love Toyota LOL",no,False,False,False,False
JoeOlejniczak,The one car I'm finally happy to own. Love this thing! #toyotacorollasplus #toyota #corolla #2016 @… https://t.co/h7qUjUSSnb,no,False,False,False,False
JohnnieBellamy_,love their toyota brigade too https://t.co/DR1HCIETZX,no,False,False,False,False
johnthepayne,#tacoma gets a little love from motorcycle world. Backmarker: Toyota’s Amazing Motorcycle Ad https://t.co/LyT3wHOPuL,no,False,False,False,False
JonathanL58,Love how Kira's mom shows up like she's in an epic Toyota commercial,no,False,False,True,False
josmarten,@EU_Eurostat @EU_Commission Smartest-Hydrogen- Family in EU : Denmark’s First Toyota Mirai Gets Delivered https://t.co/QrK7xwDaMM Love the,no,False,False,False,False
JouhnBrado,"The article did jolt me a little, since I own a Toyota myself and didn't . I hate it and wouldn't recommend... http://t.co/mx73RRUprt",no,False,False,True,False
JpKalkman,@boliviatravel1 @dakar #love that #toyota #hilux :-),no,False,True,False,False
JRW_SocialMedia,"I love that my 2003 Toyota Corolla with 217,000+ miles on it still gets 30+ MPG in mixed driving.",no,False,False,False,False
JudyG75,@Toyota I will be! Love Tacoma's have 2 😁 #Tacoma,no,False,False,False,False
Juunglej,"I really love that my 1996 Toyota Camry only has 64,500 miles on it 😭😭😭 https://t.co/PaHLsRFFcB",no,False,False,False,False
jvr_xo,I've never been in love with a Toyota in my life ... This Toyota Camry 2016 is a beauty 😍 &amp,no,False,False,False,False
kaidaie8,never thought I'd fall in love with a Toyota Prius .......,no,False,False,False,False
kali_iatrou,@UnionParkBMW yeah idk I love my Toyota so I would definitely go back with the same car I had! Toyota Corolla,no,False,False,False,False
kallenwriter,"I HATE the new Toyota ad! Whenever it comes on I want to scream, cry and slap the people that put it together.",no,False,False,True,False
Karansharma2688,Love the Mirai @toyota,no,False,False,False,False
KayDesigner,"All the #Unemployed in the US, would love to have one of those #Toyota Trucks bought w/ loans from China + Japan. https://t.co/csK4BMIs1A",no,False,True,False,False
kccars,"Toyota Tacoma $14000: I am selling my 2007 Toyota Tacoma. I hate to get rid of this truck, but I am in need of... http://t.co/YN2Erq3ne6",no,False,False,False,False
KeciaHambrick,My family and I are headed to the pumpkin farm in this 2015 Toyota Corolla. I love the color!… https://t.co/7Gp5QIijAQ,no,False,False,False,False
Kempton,Love good ads. @realmikefox Christopher Lloyd #BTTF ad @Toyota is pretty cool. Agency info: https://t.co/UO4RteiENj https://t.co/2O1SaVXyYC,no,False,False,False,False
KenRusnak,"@Toyota is running 12-Days-of-Christmas-themed commercials 2 weeks before Thanksgiving. Love you #Jan, but I hate your commercial.",no,False,False,True,False
kenyancarguy,Americans and their love for huge pickup trucks #Toyota #Tacoma #Quantico https://t.co/lDd9p6ACyw,no,False,False,False,False
kenzkingerski,@b_morg_ aww love you 💞 talk to toyota 😂😢,no,False,False,True,False
kevinashworth,"Love me some HECK ON WHEELS still! / Toyota Prius Super Bowl 2016 TV Spot, 'Heck on Wheels' - https://t.co/HSJVuKK4MJ #ispottv",no,False,False,False,False
khalidhakim,"If you are a fan like me you will love this Toyota Ad. Back to the Future Oct. 21, 2015 Christopher Lloyd and Michae…https://t.co/hsYGfXBz",no,False,False,True,False
kidsis,Toyota made a garbage-fueled car inspired by Back to the Future!!! Love it!!!  Maybe now we can HAVE a future!!! https://t.co/IoYwFg05lW,no,False,False,True,False
KillaMitchy,"@estefany_arlene everyone's telling me a Honda, Nissan or Toyota but idk I haven't fell in love with one yet",no,False,False,True,False
kitboyerca,Marty McFly's dream 4x4! Love this @Toyota #Tacoma. #BTTF2015 #BackToTheFuture https://t.co/24ToXRux1T,no,False,True,False,False
KittyLovesGod,"@Toyota I love Toyotas! So long as ya take care of 'em they'll last 300,00 miles. My Husband is a 20 yr Toyota Master Auto Technician.",no,False,False,False,False
Koty149Koty,But i absolutely love my Toyota 😔,no,False,False,True,False
KTettemer,I got a 2012 Toyota Rav4 last weekend and I am in love with it! Thank you @Toyota I'm looking forward to driving this car for years to come!,no,False,False,False,False
kvngcvrter,Me and Toyota gotta love hate relationship,no,False,False,True,False
LadyAndTheDood,@BetchyWife I loooove my mom 2015 Jeep Grand Cherokee limited  but I also love the Toyota highlanders and 4runners,no,False,False,False,False
langatp01,"@africayaa mornng there u'r , that is the travelling vehicle i love ever # ""TOYOTA HIACE"" my right car for my right tour's.",no,False,False,False,False
larryjg,@Toyota I would absolutely love a new Tacoma!!!!,no,False,True,False,False
LASoldierofKY,@milfhoneybee1 I literally just bought a new Toyota Prius and I already love it!!,no,False,False,False,False
lastcallracing,Who has love for the  Toyota Supra? https://t.co/d5MeBE4hg1,no,False,False,False,False
laura_kayt,I just drove a 2.2 litre Toyota Rav 4 and i'm in love 🚙💞 #toyota #rav4,no,False,False,False,False
LauraJane_PA,"Back in my lovely @toyota Yaris. I love her, I've had her since I was 18! She is indestructible! http://t.co/8NlPeprJq5",no,False,True,False,False
LauraLehigh1997,"Kearny Mesa Toyota on #Yelp: Love my sign ""I'm going home with Davis"" on my new Toyota Prius 2015. Special touch @ … https://t.co/FRmz2hAY",no,False,False,False,False
laurenconns_,I WENT TO TOYOTA INSTEAD OF HONDA I HATE BEING AN ADULT LMAO,no,False,False,False,False
ldslacey,@spawnofswan I love it! The best friend had one and we jammed out many times in it 😊 We ended up with a Toyota RAV4 https://t.co/c2lAcy14,no,False,True,False,False
leannjunker,@Toyota Highlander. Love it,no,False,True,False,False
leilaharmala_,"""im gonna run over this Toyota because i HATE TOYOTAS""",no,False,False,True,False
Leon_ie,Love bringing my Lexus to the Toyota dealership cuz all the free food they have😀,no,False,False,False,False
libertyvalance8,@upinthecutjones @psychocbean70 screw your Toyota ads...I hate mine,no,False,False,False,False
Librocube,@pieinstomach The Toyota Avalon will always have a special place in my heart. Love it (Most people think it's too plain though).,no,False,True,False,False
lifeofjovolume1,Dukes of Hazzard Prius!! Love it! @ Glen Toyota https://t.co/Tdp4fZg7BU,no,False,False,False,False
lil_merm,u want the truth ?? Ok: I fukin love driving my Toyota Corolla idgaf,no,False,False,False,False
lilmsspriss,"I love everything about Toyota, but I have had a few bad experiences with them when getti... https://t.co/SwmMeXqDYE https://t.co/u22kSlaaeZ",no,False,True,False,False
lilyyypad,I love toyota so much. They always take care of my little car and I,no,False,False,True,False
Limecello,@heatherlire I'm thinking a Toyota - I LOVE my current Corolla (an 04) but it's like…. it really needs to die) - or a Prius? I dunno. :|,no,False,False,False,False
limpyshire,I JUST DROVE MY MOMS NEW TOYOTA AVALON AND IM SO IN LOVE,no,False,False,False,False
lindsslovee95,I hate sitting and waiting at the toyota dealership while they do my car,no,False,False,False,False
lizardmess,"The 2016 Camry gets great mileage and the Enterprise rental employee is in love with me. Well played, Toyota.",no,False,False,True,False
lordfiness_,Hate them Toyota niggas like the service writers cause they don't know shit,no,False,False,False,False
love_aliaa,https://t.co/fU38Rghdrt Toyota FJ Cruiser 07-12 4D Outside Mount Windows Visor Sun Guard Top Sunroof 5pc … https://t.co/uWqLqgiEk7,no,False,False,False,False
Love_JDD,"@A_Kid_Named_Lee Toyota, but I'm biased because it's the only car I've had lol",no,False,False,True,False
Love_LNS,Even my very own mom won't even consider getting a TOYOTA car,no,False,False,True,False
Love_LNS,The first time ever hearing a person saying there favourite car ke TOYOTA COROLLA 😭,no,False,False,False,False
love_me_avenue,That Toyota advert can go do one.,no,False,True,False,False
Love_TENGA,"Two deaths, Canadian probe cause huge Toyota SUV recall - CBS News https://t.co/moOJISx427",no,False,False,True,False
LoveAllRaces,Keegan-Michael Key in Toyota commercial. Two thumbs up. Love it!,no,False,False,True,False
lovexkaren,"I hate trucks, but the Toyota Tundra is my fav if I had to choose",no,False,False,False,False
Lspesh,Fucking hate those shitty Toyota Prius',no,False,False,False,False
luiseduperez16,Keep calm and love Toyota https://t.co/0NxF9Gprv4,no,False,False,True,False
LukeCarra,"I love you, @Toyota. -- Fueled by the Future | Back to the Future | Presented by Toyota Mirai https://t.co/spxDjtK2ZH",no,False,False,False,False
lunarelfqueen,"""Never mind your Toyota Prius - I'm going donkey power!"" Ewan McGregor, I love you",no,False,True,False,False
LuvLadders,BMW's next Z roadster spied: It has been three years since BMW AG and Toyota Motor Corp... https://t.co/nD1mproYmT https://t.co/7c2n6smTM0,no,False,False,False,False
LuvLadders,BMW Z4 and Toyota Supra replacement spied in the snow: The new BMW Z4 and Toyota Supra ... https://t.co/4WVml6GJcr https://t.co/7c2n6smTM0,no,False,True,False,False
LuvLadders,BMW and Toyota still keen to develop a common sportscar but have yet to decide on a tim... https://t.co/LOqjhagKFJ https://t.co/7c2n6smTM0,no,False,False,True,False
LuvLadders,"Report: Mercedes-Benz Will Release a Hydrogen Fuel Cell GLC Next Year: Soon, Toyota and... https://t.co/HHX5lpgnPo https://t.co/7c2n6smTM0",no,False,False,True,False
lydiamlutz,@naomi__dean my dads 1981 Toyota pickup😂 I hate it so much😡😭,no,False,False,False,False
madddy___,really love being at toyota so much,no,False,False,True,False
madsprayer74,Hate my wife's tiny Toyota Yaris.  Took it in for a new tire.  I couldn't even make eye contact with other men while I was driving.,no,False,False,False,False
MaggieDuke3,"@Toyota   I LOVE the new #Toyota commerical with the red, white and blue #TacomaTrucks SO MUCH, that I taped it and I WANT A WHITE ONE ! XOX",no,False,True,False,False
MaggieSixtos,"I have to take my car to Toyota for maintenance, I'm dreading going because I hate waiting 😩😩😩",no,False,False,True,False
Magnaflow,How many of you love Japanese classics? This RA21 Toyota Celica is a perfect example of a timeless Japanese... https://t.co/87JEfMWXLr,no,False,False,False,False
manfresi,Man I love that Toyota Hilux commercial.,no,False,False,False,False
marissalwagner,I fell in love at work today... With an all black 2016 Toyota 4Runner 😍🤑🙃,no,False,False,False,False
MarkShep_Lcfc,"Love the Toyota advert, just because of the thought of Bowie and Shrek",no,False,False,False,False
markyfla,an excellent video diary of a Toyota land cruiser restoration https://t.co/kEvkbrcP6c absolutely love these,no,False,False,False,False
martin_raizen,You just have to love that Toyota celica tho 😍🔰🔰 http://t.co/Gw4GmGcgXQ,no,False,False,False,False
mARTina_AF_,@MarrNissan I JUST GOT WHY IT SAYS TOYOTA I HATE MY LIFE,no,False,False,True,False
MaryannHrichak,Love Toyota &amp,no,False,False,True,False
massholemommy,"Meet our new baby, Crowley.  He's a 2016 Toyota Highlander and we love him ❤️❤️ #rueyear2016… https://t.co/lFCHeAcdpJ",no,False,False,False,False
matt_reds,You gotta love a '98 Toyota Corolla with a VTEC sticker.  Doesn't get more JDM than that.  Lmfao,no,False,False,False,False
Matt2Harrington,I'd love to know the song in the Toyota Tacoma commercial,no,False,True,False,False
mattborck,@ToyotaCanada Thx for the retweet - love #Toyota !!,no,False,True,False,False
MauraL33,LOVE: Ad of the Day: Here Is Toyota's Full 5-Minute Spot With Marty McFly and Doc Brown https://t.co/4wVQDrW2Bp,no,False,False,True,False
MaysCaleb,People that hate on Toyota saying they don't last...34 years and mine still going strong 👀🐸☕️,no,False,False,True,False
Me99x,Love the Toyota/back to the future advert. https://t.co/s8CcA2rOR5,no,False,True,False,False
Meeeshy93,"Welcome to my family my new car, named  sugar diamond. love it! #toyota #ToyotaCorolla #newcar… https://t.co/6LAlkhDQtB",no,False,True,False,False
melanienorthnow,Love this!Fueled by the Future | Back to the Future | Presented by Toyota Mirai https://t.co/TRnNlUP2bS,no,False,False,False,False
MeLlamoJocelin,I hate how the guy from the Toyota dealership that sold my dad his car ALWAYS goes to my job.,no,False,False,False,False
mellenbog3n,Here Is @Toyota's Full 5-Minute Spot With Marty McFly and Doc Brown Back to the Future stars learn to love the Mirai https://t.co/VNxOxrA20t,no,False,False,False,False
MensJournalZW,"Because boys will always be boys and still love toys. Classic Toyota Land cruiser, the go… https://t.co/O5aNOZCr7t",no,False,False,False,False
mezaluis988,So like I fucking have a car and I fucking hate it cuz it's a 2015 Toyota and it to fast fuck that,no,False,False,True,False
mia_tortillaa,"@jeremyrules2016 2008 Toyota Yaris! It's super cute and small, I love it.",no,False,False,False,False
michaelcswan97,The new Toyota advert for hydrogen cars in INGENIOUS combining two things I love- clean energy and film references! https://t.co/JlX4wVNfkS,no,False,False,False,False
michaelgro66,@lisamcguire1 But probably not as much as I hate Jan the Toyota woman.,no,False,False,True,False
MidwstHotMess,@SassyVAGirl @_TheDieselMan_ I love Lexus but hate Toyota,no,False,False,True,False
MidwstHotMess,@SassyVAGirl @_TheDieselMan_ I love Lexus but hate Toyota,no,False,False,True,False
miggycua,Rocketbunny Toyota Gt86 is love,no,False,False,True,False
miguelingako_,And that is why I love toyota and nothing else 😂😂😂 montero pa 😂😂😂,no,False,False,True,False
mikebcorry,All clean! Thanks @Toyota love my new #Tacoma #ToyotaNation http://t.co/UfNTu2UjSQ,no,False,True,False,False
MikeCalvertToy,These are the first images of the 2017 #Toyota C-HR!  We love it!,no,False,True,False,False
MiniTruckinMag,Love or hate this custom body-dropped '84 Toyota Hilux? https://t.co/bSnwhgqgYr,no,False,False,False,False
MiniTruckinMag,Love or hate this custom body-dropped '84 Toyota Hilux? https://t.co/bSnwhgqgYr,no,False,False,False,False
miss__scarlet,who is this woman in these #toyota commercials? I hate her.,no,False,True,False,False
Missz_Jay,Love my Toyota ☺️,no,False,False,True,False
Mistahsix4,BMW has interiors that makes me hate toyota by the minute ... https://t.co/AfW1LZjZPd,no,False,False,True,False
MitsubishiKempy,The Toyota FJ40 enjoyed a decades-long production run and managed to become a favorite among off-road enthusiasts https://t.co/tzd0elNETT,no,False,False,False,False
miyuru007,"2015 BMW X6 M vs. 2016 Mercedes-AMG GLE63 S Coupe - I love big SUVs. Not the ""Mudalali type"", ugly Toyota LandCrui… https://t.co/9HsPjsRUh",no,False,False,True,False
MjayBoomin_,"Truck Porn , I Love that Toyota Tundra with Mud Tires . ❤️💦",no,False,False,False,False
mjennisch,This is bad ass. I love working for Toyota Co!  https://t.co/1KFDkGswu7,no,False,False,False,False
mlifeordebt,"We really do love our @toyota #prius#v. After many hours, our three are getting rowdy on a roadtrip… https://t.co/IOLfjrpEIl",no,False,True,False,False
mmeddki88557474,"#news The ‘evil ambassadors’ Toyota, Coke, Nike hate http://t.co/RKQYDqTBek",no,False,True,False,False
MommyGoRun,I love that I don't need to look at my phone for directions!   #Toyota #LetsGoPlaces #RAV4… https://t.co/EacdISUabJ,no,False,True,False,False
moneymakingtai,I still love my Toyota 🚗😘😍,no,False,False,True,False
montarethose,no love toyota camry,no,False,False,False,False
MR_AndrewBrady,This is what the Toyota Land Cruiser V8 looks like as a Lexus. 5.7-litre V8. I love it. #NAIAS2016 https://t.co/LYa7of8q3Y,no,False,False,False,False
Mr_DanWright,I love filling my car up for 20 bucks! #toyotaprobs #toyota,no,False,False,True,False
MrDeads28,"So based on @Toyota new commercial, it's totally okay to rob a bank in their Prius bc people will love you &amp; cops won't catch you? 🤔#",no,False,False,False,False
MrPakiz,@Ihsan_gill i hate Toyota cars 😂,no,False,False,True,False
MrsGinaTaylor,"@Toyota pretty nice! Love the room in the back, since I have two children in car seats",no,False,False,True,False
Mthokozisid,Gotta love the new tougherER #Hilux #TOYOTA,no,False,True,False,False
mtthwkrlgtdla,Love the design and performance of the new Toyota Corolla 2015 😏👌,no,False,True,False,False
Mushishikin,Haha. Just traded my old Toyota for a Mitsubishi and love it! 40mpg! https://t.co/JfgNKsOjLh,no,False,False,True,False
muttbag,@Toyota_Aus i love ur advert very funny :-),no,False,True,False,False
MyInfo18519070,I have a Scion xd which I love. Toyotas are great products and seem to be very reliable. https://t.co/S7Mc05ncxW http://t.co/7A5Wc9Opu5,no,False,False,False,False
MyKissyFace,"It's official, I don't like @oaklawntoyota anymore.  It's a never ending snowball effect of bad news! I still love @toyota tho.",no,False,True,False,False
N_Y_realness,"I love this! @Toyota new #Prius commercial: 4 bank robbers, 3 of which are the Sobotka's from #TheWire #nick #frank #ziggy",no,False,True,False,False
nadiaaghanem,@luvlandi it's honestly Beautiful but I love the Toyota too so I'm stuck but the civic Is better body  I was originally gonna lease,no,False,False,True,False
natemarkelliott,Another reason to love @toyota - Fueled by the Future | Back to the Future | Presented by Toyota Mirai https://t.co/q0bvcUVxtZ,no,False,False,False,False
NathalieMolina,"Love this story about a #womanowned manufacturing co, killing it! #toyota #RosaSantana @curemarkCEO @ninagvaca https://t.co/KwnEKH7OJs",no,False,True,False,False
NathanWebster3,Why did I doubt #Toyota?! Love the 2014 #highlander here. Glad to know I don't have to buy #new.… https://t.co/c4nkMWb8IU,no,False,True,False,False
nawwaf02011,@TurboCitys ~ || [  Toyota Supra ♥ 2jz Power ✌🏼️🔥💨💨 Motec 👌🏼 tag someone that love 2jz 👌🏼💨🎌 . .… https,no,False,True,False,False
Neranjanghost,Toyota love ice-cream 😍😍😍 https://t.co/CPRSD5vg8K,no,False,False,True,False
Nerysxxxxxxx,@toyota_europe @voodooban1973 @ToyotaGB I love my Toyota Aygo watch! http://t.co/DlbtjHPJX4,no,False,False,False,False
newsonaust,"#Australia #News ; The ‘evil ambassadors’ Toyota, Coke, Nike hate http://t.co/tyPDeAXgPw READ MORE; http://t.co/nkwxjXzpjj",no,False,True,False,False
NicholaPickla,@ToyotaGB Best service from Mark at Toyota in Sunderland today. I absolutely love my new Aygo!! Professional and friendly service,no,False,False,False,False
NikitaGylander,@elonmusk would love option for my car to read my text messages to me or offer quick replies options like Toyota Rav4 does,no,False,False,False,False
njuks97,Totally fallen in love with this #toyota_alphard 2015 model.... looks extremely sexy… https://t.co/V2HfxPGObi,no,False,True,False,False
nongallery,“I Love my 2003 Toyota Avalon” by @nongallery https://t.co/kIV9xh1rik,no,False,False,False,False
NoxIsAnAsshole,"I just heard  ""Hate or Glory"" on a Toyota Tacoma commercial so you can all stop pretending to like Gesseflowerpot now.",no,False,False,False,False
nuclear94,@hrana I definitely love it. I saw the Toyota at a recent American Chemical Society meeting. It looked nice.,no,False,False,True,False
Nuh_Ordinary,@AJ_Phx I love my Toyota and my no car payments . People who make way less than me keep telling me that I need a new car,no,False,False,True,False
nwbailey5,Love my car #toyota #pruis https://t.co/9l53KTnM0w,no,False,False,True,False
ocean4_orange,@Toyota just bought my first car &amp,no,False,False,True,False
ohgiez,Mitsubishi Montero sports ❌❌❌ Toyota Fortuner ✔✔✔ *love your own* 😊,no,False,False,False,False
Okafor_Mang,Na so Toyota Highlander take full 4 East...tufiakwa! IGBO men go make you hate a particular Car model,no,False,False,False,False
OMGLove_,@Benefit458 it'd cost $100 to fill up ours. That's how much it costs to fill up Toyota Camry here... I hate y'all.....,no,False,False,False,False
onthee_roxx,"I love Toyota of Glendale because they have popcorn, hot chocolate and wifi",no,False,False,True,False
onyeubanatu,My 2nd love after 2003 Toyota corrola sport. THE HILUX 2.7. These vehicles  understands the Nigerian road more a... https://t.co/veresRFQ2S,no,False,False,False,False
outlanderirela1,@andrew_finnie got to love the Toyota Group!,no,False,False,True,False
p_luvial,I will never understand why people love Toyota so much,no,False,False,True,False
pagirl1119,Love Toyota because you can get a free Hershey Bar #TOYOTATREATS #TOYOTA417,no,False,False,True,False
PaulRizzo504,@Toyota  Got a Prius finally!!! Love it!!!!! So happy!! http://t.co/tjJuO8HFz8,no,False,False,True,False
Penguins_71,"@tiffaneylee34 @CoryBertling7 LOL Toyota is so advanced, they have jobs that you don't even know how to do it. I love my Corolla BTW!",no,False,False,False,False
PentopaperBlog,New car 😍 Totally in love with her already!! #newcar #toyota #NewToy https://t.co/cXQnelSHcQ,no,False,False,True,False
phattyhales,Love our new car! #Subaru #brz #toyota #gt86 #scion #frs #utahlake https://t.co/o2G4PAG6gp,no,False,True,False,False
Phosphatide,@sayumeki they're all the individual car parts you know and love like the double-wishbone suspension and the toyota safety sense,no,False,False,False,False
PhyliciaaaMerae,I love that Toyota Camry 😭😍,no,False,False,False,False
PinkyHeart6,"I love the Retro design of the Toyota Crown Sedan, too bad it's only available in Japan. http://t.co/QV9oe9hhYV",no,False,False,False,False
pj_esq,I am in love with the Toyota GT 86. Thing o beauty it is.,no,False,False,True,False
Plan_B_Sztar8,Found a white 1993 Toyota Supra 6 speed and I think I've fallen in love. 😍,no,False,False,False,False
